text,label
"the print three people were arrested and ivory worth lakhs of rupees was seized from their possession in assam’s kamrup district, police said on sunday. acting on a tip-off, police nabbed the trio in rangia when they came to sell two pieces of ivory, a senior officer said. “ivory weighing a total of 685 gm was seized. it is worth several lakhs of rupees. two motorcycles and mobile handsets each were also seized,” he said. after interrogation, police handed over the arrested trio and the seized items to the north kamrup forest division, which lodged a case under sections of the wildlife (protection) act, the officer added. https://theprint.in/india/ivory-worth-lakhs-of-rupees-seized-three-arrested-in-assam/1270724/ https://www.devdiscourse.com/article/law-order/2291071-ivory-worth-lakhs-of-rupees-seized-three-arrested-in-assam",1
"bloombe g ""ivo y coast fi es secu ity heads i bid to cu b cocoa smuggli g. ivo y coast, the wo ld's biggest cocoa g owe , dismissed two milita y officials a d othe local gove me t pe so el amid co ti ui g effo ts to ...""",0
https://www.newsday.co.zw/theindependent/local-news/article/200028506/raw-ivory-lands-duo-in-dock https://www.newsday.co.zw/theindependent/local-news/article/200028506/raw-ivory-lands-duo-in-dock,1
"daily times ""elepha t so ia b eathes he last at ka achi's safa i pa k. ... by b oke tusks. followi g the death of noo jeha , madhubala was pakista 's last captive af ica elepha t i a zoo. 0. sha es. submit a comme t ...""",0
"the sta ""suspected t afficke s a ested with sh15m ivo y i lodgi g. the ivo y was valued at sh15.8 millio , police said. police said the two had booked a oom i o tum tow while waiti g fo a pote tial buye ...""",0
"unknown source ""th ee se te ced to 3 yea s i jail fo hu ti g wild elepha = t i ese ved fo est i ke ala. ... a ese ve fo est i 2009, sayi g that the pachyde= m is the state a imal a d its \\""",0
"iol ""b ummel offe s madiba 'a eal af ica coffi '. fo me p eside t nelso ma dela has bee offe ed a co= ffi - f ee of cha ge - cove ed with leopa d ski , gold a d ivo y. the ca y= i g ha dles a e fou ...""",0
3 traffickers arrested with 4 elephant tusks and a leopard skin. 3 traffickers arrested with 4 elephant tusks and a leopard skin. https://www.eagle-enforcement.org/news/3-traffickers-arrested-with-4-elephant-tusks-and-a-leopard-skin-a605/,1
sap service media two men aged 35 and 56 were arrested for possession and dealing in ivory. they are expected to appear in the durban magistrate’s court today [28/01/2020].  https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=24431,1
"unknown source ""gha a/ivo y coast: you days a e umbe ed. two yea s ago i mu ich/ge ma y sibli gs b othe a d = siste (pla et a foods) sta ted to p oduce cocoa f om oasted ce eals/oats t= o sell i ge ma ...""",0
"al wihda info it was during a punch operation, carried out by agents of the regional delegation of forests and wildlife of the center, in collaboration with the regional division of the judicial police, that the two alleged traffickers were arrested in yaounde. the two traffickers were apprehended in downtown yaoundé while trying to sell elephant tusks. they were found with two whole tusks and 12 huge pieces of ivory hidden among clothing in a suitcase. the elephant tusks weighed nearly 60 kg. the suspects were remanded to yaoundé-kondengui central prison. a wildlife law enforcement support organization (laga), provided technical assistance during this operation. according to a source who wished to remain anonymous, the two suspects belong to a vast network of traffickers which extends in the sub-region and as far as nigeria. they specialize in the trafficking of many wildlife species, including elephant tusks and feline skins. the source also added that the elephant tusks come from congo and the network uses heavy-duty storage crates to transport these wildlife products from one country to another. under the wildlife act 1994, anyone found at any time and anywhere, in possession of all or part of a protected species, is deemed to have killed the animal. strict enforcement of this law is therefore necessary to stem the extinction of elephants in the country and in the region. according to the international union for conservation of nature (iucn), the elephant population, particularly the african forest elephant, is in steep decline due to poaching. ofir drori, founding director of the eco activists for governance and law enforcement (eagle network) said the poaching situation in the sub-region is serious, especially in northern congo and south-eastern cameroon. this iconic animal faces a serious threat, due to its ivory, and is on the international union for conservation of nature (iucn) red list of threatened species. elephants play a very important role in our ecosystem and many environmental scientists say urgent action is needed, as iucn director general dr bruno oberle said: “we urgently need to put an end to poaching and ensure that we conserve adequate habitat, sufficient for forest and savannah elephants. several african countries have shown the way in recent years, proving that we can reverse the decline of elephants, and we must work together so that their example can be followed."" https://www.alwihdainfo.com/cameroun-deux-trafiquants-arretes-avec-pres-de-60-kg-d-ivoire-a-yaounde_a117118.html",1
"an adjutant of the national gendarmerie and a sergeant of the congolese armed forces were arrested for ivory trafficking (illegal possession of ivory tusks) during an operation which saw the dismantling of a network of suspected ivory traffickers. four civilians, members of this network, were also arrested during an operation carried out by elements of the national gendarmerie. the six alleged traffickers who make up the network were arrested successively on january 27, 28, 31 and february 2, 2021 in pointe-noire, the economic capital of the republic of congo. this series of arrests was carried out with the support of agents from the departmental directorate of forest economy of pointe noire and palf (support project for the application of the law on wildlife). this punch operation allowed the seizure of four (4) ivory tusks, weighing 101.3 kg, representing approximately four (4) slaughtered elephants, several objects worked in ivory namely 20 sticks, 15 pendants, 04 round bracelets, 02 chopsticks with balls. initially, four individuals were arrested, including two on 27 january [2021] and the other two on 28 january 2021 with an ivory tusk. the investigations into this case led to the arrest of two other members of this network. the adjutant was arrested on january 31, 2021 with two (2) ivory tusks and the sergeant arrested with an ivory tusk on february 2, 2021. this soldier of the congolese armed forces confessed to having used his service weapon to shoot down an elephant in the forest of the district of banda in the department of niari. the other five are being prosecuted for the offenses of illegal possession, circulation and marketing of the seized ivory tusks. note that the arrested gendarme is also a sculptor and sells products worked in ivory. these alleged wildlife offenders, all of congolese nationality, have all admitted the facts with which they are accused. they are said to be familiar with the illegal trade in wildlife products in the town of pointe noire. the ivory seized is believed to come from the villages of konongo in the department of kouilou and ngokosso in the district of banda, department of niari. the latter will answer for their acts before the congolese justice and risk sentences of up to five years of imprisonment and 5 million fcfa in fines, each. the illegal trade in wildlife products is leading to the extinction of wildlife species around the world. this illegal trafficking is the third most profitable form of trade after drugs and weapons. recall that the elephant enjoys absolute protection in the republic of the congo following the 1991 decree as well as an act of the sovereign national conference. the species is threatened with extinction in many places in congo due to poaching for its spikes. article 27 of the congolese law on the protection of this wildlife species states: ""the importation https://groupecongomedias.com/demantelement-dun-reseau-majeur-de-presumes-trafiquants-divoire-a-pointe-noire-un-adjudant-et-un-sergent-aux-arrets/?fbclid=iwar18k39kctinrmczsclmduzosgfvka97rfqbbjlh2rn8kcdhys5b84-pu8g",1
"va yala d ""d eam, ivo y escape life's low poi ts with the d ivi g 'los= t a geles'. fast t acked: the ew si gle f om los a geles b othe = duo ch istia a d louie baello fi ds a path fo wa d to eme ge f om difficul= t times.""",0
"unknown source ""a othe wild elepha t elect ocuted i gudalu ; seco d death= i 10 days. the elepha t's tusks we e emoved f om the ca cass af= te postmo tem. the ca cass was bu ied at a ea by spot. a total of 43 wild = elepha ts we e ...""",0
"unknown source ""hk cou t fi es ivo y t ade $1,000 fo illegal t adi g as chi a c acks dow | reute s. a ho g ko g cou t fou d a ivo y t ade guilty of illegal ivo y possessio a d imposed a elatively light pe alty of a hk$8000 (753 pou ds) fi e ...""",0
"upst eam o li e= ""'outsta di = g' ivo y coast ese voi delive s 'wo ld-class' flow ates. e i's chief ope ati g office lauds well pe fo ma c= e f om phase 2 of balei e developme t.""",0
"unknown source ""ivo y coast's abidja tu s i to vib a t g affiti galle y -= sabc news. revivi g the u ba ca vas of abidja 's plateau dist i= ct, the eco omic hea t of the ivo y coast.""",0
"bbc news ou d ""uk ivo y act: ba exte ded to p otect hippos a d some whale= s. t adi g ivo y f om a hippopotamus, a whal, kille wh= ale a d spe m whale has bee ba ed i the uk as pa t of co se vatio effo t= s.""",0
"unknown source ""limpopo police lau ch ma hu t followi g illegal hu ti g of = elepha t a d vultu e poiso i g .... it was oted that both tusks o the elepha t we e sti= ll i tact, suggesti g the poache s may have bee distu bed befo e they could= emove them. the ...""",0
"unknown source ""movie review: 'me cha = t ivo y' reveals a impe fect pa t e ship with love | i sessio film. merchant ivory details the st uggle to make films with thei= low budgeta d always ave t disaste at the last mi ute.""",0
"upi.com ""lice se photo - top news, latest headli es, latest news, wo= ld news \mp; u.s news. seve al elepha t ivo y pieces that have bee su e de= ed a e o display du i g a p ess co fe e ce at the asia elepha t habitat o= \\""",0
"unknown source ""thi gs you might ot have k ow about th= e viki gs. mea while, af ica elepha t tusks became a= competi g sou ce fo ivo y, collapsi g the g ee la d ma ket. o top of that= , the black plague was ...""",0
"ksdk ""webste g oves shooti g leaves 2 i ju ed. police said the shooti g happe ed ea ivo y c ockett= pa k. no suspects have bee ide tified. autho : je ife some s. published:= 4:59 am cst decembe ...""",0
"weibo.com recently, when the customs officer of the guangzhou post office under the guangzhou customs supervised an inbound mail declared as a ""necklace and bracelet"", he found that the machine inspection image of the mail was abnormal. after further inspection, the on-site customs officers found that there were a large number of jewellery in the mail, including necklaces, rings, earrings, bracelets, etc., with a total of 40 pieces and a weight of 423.5 grams. these pieces vary in color, are compact in texture, and have a high degree of hardness, some of which have the characteristic ""litz pattern"" of ivory, while others have the characteristic parallel growth pattern of red coral. after being sent to the technical agency for identification, it was determined that 7 necklaces in the batch of jewelry were ivory products of modern elephants, weighing 246 grams; another 33 ornaments are red coral products weighing 177.5 grams. both modern elephants and red corals are protected species in the appendix of the convention on international trade in endangered species of wild fauna and flora (cites). according to the convention on international trade in endangered species of wild fauna and flora and the law of the people's republic of china on the protection of wild animals, except for the legal possession of the certificate of permission for import and export and the customs formalities in accordance with the regulations, it is forbidden to trade, carry or deliver endangered species and products into or out of the country, and if the circumstances are serious and constitute a crime, criminal responsibility will be investigated in accordance with the law. https://weibo.com/5832321505/p0uaqcgfk",1
"eagle 4 ivory traffickers arrested in the south of the country with one large tusk, weighing 16 kg. one of them is a retired military man. they arrived to the place of transaction with the tusk concealed in a jute bag and were arrested in the act. https://www.eagle-enforcement.org/news/4-ivory-traffickers-arrested-with-one-tusk-a586/",1
"dawn.com ""baby elepha = t escued afte it became sepa ated f om mothe - newspape. that is ou hope, uja g said. elepha t populatio s a e= th eate ed by ampa t poachi g fo thei tusks, which a e p ized i the ill= egal wildlife t ade ...""",0
"unknown source ""diggi g dow i to chi a's past | otago daily times o li e n= ews. the fi st laye comp ises ash, a d the elepha t tusk= s, ea ly 400 i o e pit alo e, a mo ste tusk 1.85m lo g. below the tusks, = the excavato s ...""",0
"the times of i dia ""ca cass of decapitated jumbo fou d i t ipu a fo est | guwahati news. aga tala: the ca cass of a decapitated wild elepha t with its tail a d tusks missi g was fou d i the fo ests of kalya pu i t ipu a's khowai ...""",0
"on february 28 [2021], huanggang customs, affiliated to shenzhen customs, seized a passenger carrying suspected ivory products in the entry lane at huanggang port in violation of regulations. at 10 o'clock in the morning of the same day [28/02/2021], a dual-brand trolley entered the country from the small lane of huanggang port and was listed as the inspection object by the customs. the vehicle was not declared to the customs when it entered the country. after manual inspection by the customs, one suspected ivory product (weight 0.3kg) and four ivory small products (weight 0.193kg) were found in the trunk luggage of the vehicle. buy when traveling abroad. at present, the case has been transferred to the customs disposal department for further processing. on february 28 [2021], huanggang customs, affiliated to shenzhen customs, seized a passenger carrying suspected ivory products in the entry lane at huanggang port in violation of regulations. at 10 o'clock in the morning of the same day [28/02/2021], a dual-brand trolley entered the country from the small lane of huanggang port and was listed as the inspection object by the customs. the vehicle was not declared to the customs when it entered the country. after manual inspection by the customs, one suspected ivory product (weight 0.3kg) and four ivory small products (weight 0.193kg) were found in the trunk luggage of the vehicle. buy when traveling abroad. at present, the case has been transferred to the customs disposal department for further processing. https://finance.sina.com.cn/roll/2019-03-10/doc-ihsxncvh1306847.shtml",1
eagle a trafficker of cameroonian origin arrested with 16 tusks. good work of conservation justice with the gabonese authorities. http://www.eagle-enforcement.org/news/an-ivory-trafficker-arrested-with-16-tusks-a520/,1
"mo gabay ""mo e ala ms ove i do esia hi o poachi g afte latest t af= ficki g bust. ... elepha t ivo y, a d th ee pipes made f om dugo g = tusks. the a est took place o aug. 23 du i g a st i g ope atio as the sus= pect, ide tified o ly ...""",0
"unknown source ""the absolute joy of atte di g a me cha t ivo y movie weeke = d at my local theate. me cha t ivo y p oductio s ep ese ted the epitome of= p estige a t filmmaki g a d thei films i the 1980s a d '90's we e a evel= atio to me.""",0
"bloombe g ""ivo y coast selli g new eu obo d fo debt buyback, budget. ivo y coast is ma keti g sub-saha a af ica's seco d ew dolla -bo d issue this yea as the wo ld's top cocoa p oduce pla s to buy back a po tio ...""",0
"the gua dia nige ia news ""reps speake dec ies illegal ivo y, pa goli scales smuggli= g. the speake of the house of rep ese tatives, d . taju= dee abass, has dec ied the ast o omical ise i the smuggli g of illegal iv= o y a d pa goli ...""",0
"ipp media ""da , ba gkok hold key to e d poachi g | the gua dia. i a simila i cide t, a co sig me t of 413 pieces of elepha t tusks a d two pieces of hippopotamus teeth we e seized i septembe 2019, a d the ...""",0
"times of i dia ""ma held with ga esha id= ol made of ivo y | coimbato e news. = k ish agi i: fo est office s o tuesday a ested a 41-yea -old ma fo posse= ssio of a ga esha idol made of ivo y a d seized the idol f om him.""",0
"milita= y af ica ""armscor, ivo y coast st e gthe s defe ce elatio s. armscor, ivo y coast st e gthe s defe ce elatio s ..= . the south af ica gove me t's defe ce a d secu ity acquisitio a d p ojec= t ma ageme t compa y, ...""",0
"unknown source ""damo \ma lo waya s sha e lovi g, hila ious speech at naac= p image awa ds '25 hall of fame. the waya s family has edefi ed comedy a d e te tai m= e t fo decades. led by kee e ivo y waya s, c eato of i livi g colo , the= y b oke ba ie s ...""",0
"wccb quarterly newsletter quarter april - june 2022 issue: 06 wccb quarterly newsletter quarter april - june 2022 issue: 06 04 pieces of elephant ivory idols were seized and 01 person was arrested by joint team of wccb and howrah forest division of west bengal forest directorate, from begampur, hoogly on 20-04-2022. http://wccb.gov.in/writereaddata/userfiles/file/ebook/wccb%20quarterly%20newsletter%20(april-june,%202022)%2006th%20issue.pdf",1
"ktar news ""phoe ix zoo hosti g eve t aimed at combati g illegal ivo y = t ade. the items will be collected a d used fo educati g pe= ople o wildlife co se vatio , t ai i g law e fo ceme t o ide tifyi g eleph= a t ivo y, a d ...""",0
"kerala ""22-yea -old youth suffe s se ious i ju ies i wild elepha t= attack i palakkad. the scoote was also impaled o its tusks a d th ow = aside. the youth emai s i c itical co ditio a d is u de goi g t eatme t a= t the hospital. tags: ...""",0
" ""= kee thy su esh looks like a d eam i a ivo y silk sa ee | times of i dia. kee thy su esh stu s i a luxu ious ivo y= silk sa ee that exudes g ace a d timeless elega ce....""",0
"news ghana four suspected ivory traffickers have been arrested at the nialy junction, a locality in gabon’s southern ngounie province, a police source said friday. four poachers, all gabonese, who were in possession of 40 kg of elephant tusks, were arrested by the local police on patrol. the source said that the alleged poachers had shot five elephants to extract the ivory. the four men have been taken into custody, before being brought before the prosecutor of the high court of mouila, capital of the ngounie province. https://newsghana.com.gh/4-ivory-traffickers-arrested-in-southern-gabon/",1
"unknown source ""va dalu zoo ivo y theft: six suspects u de i vestigatio = as cases filed | che ai news. the state fo est depa tme t has i itiated legal actio= agai st a zoo wo ke a d his accomplice fo thei i volveme t i a illega= l ivo y theft ...""",0
"times of i dia ""woma a ested fo t a spo ti g ivo y | delhi news. a 42-yea -old woma has bee a ested fo illegally t a spo ti g elepha t ivo y wo th rs 1.8 c o e i southwest delhi's sub oto pa k.""",0
"legacy= .com ""ivo y mitchell obitua y a d o li e memo ial (2018). ivo y mitchell obitua y. published by legacy remembe = s f om feb. 15 to feb. 17, 2018. a eside t of plaquemi e, la., age 80 depa = ted ...""",0
"unknown source ""1500-yea -old elic l= i ked to moses a d the te comma dme ts discove ed i aust ia chapel. eu ope news: a chaeologists f om i sb uck u ive sity disco= ve ed a 1500-yea -old ivo y box, o pyx, withi a ma ble sh i e u de a alt= a at a ...""",0
"unknown source ""rats wea i g ti y vests a e helpi g s iff out a d catch ill= egally t afficked wildlife. ... elepha t tusks a d hi o ho s. fo the study, 11= ats we e t ai ed to detect wildlife p oducts i side shippi g co tai e s. t= o achieve this, the ...""",0
"unknown source ""weekly: how pla t ski t a spla ts could supe cha ge c ops;= chi a's pollutio wi spikes .... ... ivo y tools eve fou d have bee discove ed i uk= ai e. thought to be c eated by ou a cie t a cesto , homo heidelbe ge sis, = these tools made f om ...""",0
"world of buzz on wednesday (13 november) in gua musang, kelantan, the local jabatan perhilitan has managed to catch a poacher, who is an orang asli, in action as well as confiscate elephants before they are sold off to the black market. according to a post on facebook, the authorities made the arrest after receiving intel from the public about an individual who was shooting at an elephant. after searching his house, the authorities also found elephant tusks, a gun, and a chainsaw which might have been used for his heinous crime. as of now, the poacher is being held in jail while the case is further investigated by local authorities. https://www.worldofbuzz.com/poacher-in-kelantan-nabbed-for-allegedly-shooting-slaughtering-an-elephant-to-get-its-tusks/",1
"youtube ""malia diaspo a i ivo y coast de ou ce withd awal f om ecowas. (5 aug 2024) restriction summary: associated press abidja , ivo y coast - 4 august 2024 ++quality as incoming++ 1. va ious of amadou kodjo, ...""",0
"imdb ""'ki g ivo y' filmmaki g duo o thei deeply pe so al ve ice= hit a d p oduci g seve .... the team behi d opioid c ime th ille ivo y= had a somewhat u o thodox jou ey to the ve ice film festival this yea . w= he a delayed flight ...""",0
"voa ""nige ia u veils fi st atio al p otectio pla fo e da ge = ed elepha ts. ... ivo y du i g a p ess co fe e ce i ba gkok, ja . = 12, 2018. thai autho ities seized full elepha t tusks a d tusk f agme ts o i= gi ati g f om nige ia ...""",0
"unknown source ""ke ya elocates 50 elepha ts to la ge pa k, a sig poachi = g is u de co t ol. related ke ya p epa es to bu ivo y to p otect el= epha ts ke ya police seize 300 elepha t tusks bei g packed at po t city = ke ya seizes mo e ...""",0
"msn ""scie tists discove what caused botswa a's mass elepha t di= e-off. : wate holes litte ed with what looked like 350 eleph= a t statues i c ouched positio s, tusks i tact. what had killed them?""",0
"unknown source ""james ivo y a d stephe soucy o me cha t ivo y's legacy, l= ife-lo g collabo atio , a d .... james ivo y has made so ma y films. a d of the fo ty-= plus he's made eve ythi g u de the me cha t ivo y p oductio s b= a e a e ...""",0
"times of i dia ""five held fo t adi g wildlife pa ts, i cludi g 1 f om up |= raipu news. ... elepha t tusks. officials co fiscated two elepha = t tusks, th ee mobile pho es, a d a scoote used i the illegal activity. th= e fo est ra ge ...""",0
"daily pio ee ""road mishap i ivo y coast leaves 26 dead. a fie y c ash i volvi g two mi ibuses i ivo y coas= t o f iday killed at least 26 people a d i ju ed 28 mo e, autho ities said.=""",0
"weixin.qq recently, guangzhou customs seized 1 batch of endangered animal products in the inbound delivery channel, a total of 101 pieces, of which 100 pieces are red coral products with a total net weight of 519.8 grams, and 1 piece is endangered ivory products with a net weight of 4 grams. at present, further processing has been carried out. when supervising a batch of inbound mail, the on-site customs officer of the guangzhou post office under guangzhou customs found that the machine inspection image of one of the inbound mail items was abnormal - the x-ray machine image showed that the contents were a large number of jewelry-shaped items, and from the imaging characteristics, it was very likely to be endangered animal products. after unpacking and inspection, the on-site customs officers found that there were a large number of necklaces, rings, earrings, bracelets and other jewelry in the mail, the colors were mainly orange, pink and white, pink, red, etc., with a tight texture, high hardness, parallel growth lines, suspected red coral products, a total of 100 pieces. in addition, there is a piece composed of three beads, which is made of hard material and has a yellowish-white appearance and has a texture unique to ivory. after being sent to a professional institution for identification, it was confirmed that 100 of the above-mentioned jewelry products were red coral products of the coral class soft coral, with a total net weight of 519.8 grams, and the remaining 1 round bead-shaped product was a modern ivory product of the mammalian proboscis family, with a net weight of 4 grams. both modern elephants and red corals are listed in the appendices of the convention on international trade in endangered species of wild fauna and flora (cites) for protection. https://mp.weixin.qq.com/s/oq-0v-snwr0sea9gy-llcw",1
"the weather channel smuggled elephant tusks of around rs 1 crore were recovered at the khoribari forest area of darjeeling in a joint operation by sashastra seema bal (ssb) and west bengal police, police sources said here on friday. three persons have been arrested in this connection. the three arrested have been identified as asit oraon, anil oraon and punilal nagachia. while asit and anil are residents of the fulbari area, punilal belongs to garidhura. based on a tip-off that a group of wildlife smugglers were trying to smuggle an elephant calf in a mini-truck through the khoribari forest area, a joint team of district police and ssb personnel launched a search operation. finally, the vehicle was apprehended at the ghoshpukur forest range in the khoribari area. however, instead of the calf, smuggled elephant tusks were recovered from their possession. the estimated market value of the item seized will be to the tune of rs 1 crore,"" a state police official said. the three persons arrested could not furnish any document or provide any information regarding the tusks. this made the sleuths believe that the items seized were meant for smuggling. the police are currently interrogating the three to track their other associates. according to police, this particular belt in north bengal has become a hotbed of wildlife smuggling. just six days ago, a trinamool congress leader in the adjacent alipurduar district was arrested by sleuths of the state's forest department while attempting to smuggle a pangolin. the arrested person was identified as james borogaon (53), who is the deputy chief of the khoyardanga-2 village panchayat. a pangolin was also recovered from his possession. https://weather.com/en-in/india/biodiversity/news/2023-01-20-smuggled-elephant-tusks-recovered-from-darjeeling https://www.lokmattimes.com/national/elephant-tusks-worth-rs-1-cr-seized-in-bengal-3-held/",1
"the hi du ""i flow i to mettu dam educes to 2,886 cusecs. wate level at sta ley rese voi ea full capacity, fo est officials a est fou fo selli g elepha t tusks, ma a ested fo child abuse.""",0
"unknown source ""geo gia stude t, 15, dies afte 'medical eme ge cy' du i g = football p actice. yeste day eve i g du i g football p actice, stude t-a= thlete joshua ivo y, j . expe ie ced a medical eme ge cy. he was ushed to t= he hospital a d ...""",0
"police in kisoro have detained three men after they were intercepted with illegal elephant ivory weighing up to 60 kg in a sack. the identity of the suspects was concealed to avoid jeopardizing investigations, but reliable information is that the suspects, all men, are residents of kanombe village, gisozi parish, muramba sub county, in kisoro district. the three men were intercepted along kisoro-bunagana road at a roadside guest house near kisoro hospital. the security operatives, driving in a silver-grey toyota pro-box and accompanied by kisoro oc station pious asiimwe, intercepted the men during the morning hours and swiftly took them to the police station. “the ivory had been cut into ten pieces and was hidden in a sack filled with sweet potatoes”, said the police source. according to one of the investigators, the ivory was removed from one mature elephant because there were two pointy ends among the ten pieces. the elephant was most probably killed in the democratic republic of the congo. hangi bashir, a uganda wildlife authority spokesperson, said he was not aware of the development. he noted that once more information has been gathered, it will be relayed to the public in a timely manner. police in kisoro have detained three men after they were intercepted with illegal elephant ivory weighing up to 60 kg in a sack. the identity of the suspects was concealed to avoid jeopardizing investigations, but reliable information is that the suspects, all men, are residents of kanombe village, gisozi parish, muramba sub county, in kisoro district. the three men were intercepted along kisoro-bunagana road at a roadside guest house near kisoro hospital. the security operatives, driving in a silver-grey toyota pro-box and accompanied by kisoro oc station pious asiimwe, intercepted the men during the morning hours and swiftly took them to the police station. “the ivory had been cut into ten pieces and was hidden in a sack filled with sweet potatoes”, said the police source. according to one of the investigators, the ivory was removed from one mature elephant because there were two pointy ends among the ten pieces. the elephant was most probably killed in the democratic republic of the congo. hangi bashir, a uganda wildlife authority spokesperson, said he was not aware of the development. he noted that once more information has been gathered, it will be relayed to the public in a timely manner. https://chimpreports.com/kisoro-3-arrested-for-possessing-ivory/",1
"an administrator from the zambezi regional councilâ€™s education directorate was caught red-handed with 16 pieces of ivory in the wee hours of yesterday [17/07/2019], conservation authorities said. a vehicle belonging to the education ministry, with registration number n 58788 w, was used to commit the crime, officials said.â the arrest was confirmed by the zambezi regional control warden morgan saisai, who stated that the suspect was arrested when he was trying to trade the ivory at around 02h00am. it is understood that the suspect initially sped off from the police and ministry of environment and tourism officials with the government vehicle.â he was however intercepted after parking the government vehicle and tried to get away in his private sedan. he faces charges of possession of protected animal products and misuse of a government vehicle. the suspect is expected to appear in the katima mulilo magistrateâ€™s court today [18/07/2019]. an administrator from the zambezi regional councilâ€™s education directorate was caught red-handed with 16 pieces of ivory in the wee hours of yesterday [17/07/2019], conservation authorities said. a vehicle belonging to the education ministry, with registration number n 58788 w, was used to commit the crime, officials said.â the arrest was confirmed by the zambezi regional control warden morgan saisai, who stated that the suspect was arrested when he was trying to trade the ivory at around 02h00am. it is understood that the suspect initially sped off from the police and ministry of environment and tourism officials with the government vehicle.â he was however intercepted after parking the government vehicle and tried to get away in his private sedan. he faces charges of possession of protected animal products and misuse of a government vehicle. the suspect is expected to appear in the katima mulilo magistrateâ€™s court today [18/07/2019]. https://neweralive.na/posts/education-official-caught-with-ivory-at-katima",1
"unknown source ""zimbabwea woma se te ced to 4 yea s fo illegal possessio= of elepha t tusk. a zimbabwea woma has bee se te ced to fou yea s i= jail a d fi ed p20,000 fo illegal possessio of a elepha t tusk i botsw= a a.""",0
